"Mandarina", 22.97, 900
"Morrón", 2889.03, 480
"Lima", 1021.93, 236
"Lima", 1292.05, 170
"Pera", 138.78, 1100
"Lima", 1330.84, 188
"Champignon", 3626.27, 118
"Sandía", 42.99, 1044
"Rabanito", 245.53, 321
"Pomelo", 49.89, 810
"Repollo", 4.69, 602
"Alcachofa", 125.98, 252
"Pepino", 35.66, 420
"Higo", 2537.32, 107
"Durazno", 125.37, 720
"Acelga", 22.02, 891
"Repollo", 7.01, 840
"Brócoli", 372.92, 396
"Espárrago", 603.16, 174
"Frambuesa", 2033.48, 85
"Lechuga", 39.98, 990
"Naranja", 16.44, 920
"Manzana", 166.54, 1080
"Higo", 2487.36, 91
"Cebolla", 58.37, 680
"Zuccini", 82.14, 714
"Palta", 1190.21, 412
"Durazno", 179.10, 960
"Kiwi", 417.93, 440
"Calabaza", 23.98, 896
"Palta", 1144.79, 448
"Sandía", 65.27, 747
"Durazno", 194.22, 648
"Durazno", 142.77, 880
"Naranja", 21.07, 1140
"Apio", 55.07, 267
"Batata", 15.94, 910
"Limon", 313.17, 623
"Palta", 481.31, 565
"Rabanito", 210.99, 243
"Frambuesa", 1985.46, 84
"Acelga", 18.05, 900
"Lima", 1001.04, 186
"Manzana", 159.45, 1120
"Repollo", 5.64, 770
"Pomelo", 46.36, 792
"Kinoto", 28.73, 232
"Rabanito", 228.11, 264
"Lima", 1194.97, 210
"Durazno", 266.19, 640
"Naranja", 18.14, 830
"Durazno", 255.01, 792
"Palta", 495.69, 520
"Pepino", 31.12, 500
"Champignon", 3616.75, 81
"Cebolla", 60.74, 776
"Acelga", 18.75, 1017
"Ajo", 924.57, 82
"Papa", 18.95, 1050
"Durazno", 266.67, 736
"Calabaza", 15.40, 872
"Champignon", 3593.27, 113
"Zanahoria", 35.70, 708
"Higo", 2547.11, 109
"Naranja", 21.75, 950
"Calabaza", 21.02, 648
"Pera", 136.88, 800
"Uva", 717.02, 303
"Durazno", 167.15, 752
"Ciruela", 923.93, 1071
"Papa", 10.84, 960
"Ajo", 923.37, 104
"Naranja", 10.73, 920
"Choclo", 53.63, 243
"Repollo", 9.76, 679
"Zanahoria", 32.06, 642
"Zanahoria", 28.47, 594
"Batata", 21.08, 1200
"Rabanito", 233.60, 240
"Cereza", 1005.08, 196
"Lechuga", 43.81, 1080
"Alcachofa", 156.52, 348
"Alcachofa", 133.03, 306
"Coliflor", 28.22, 585
"Caqui", 849.37, 82
"Morrón", 3030.92, 552
"Ajo", 924.80, 114
"Naranja", 12.98, 830
"Batata", 19.89, 1160
"Mandarina", 18.49, 970
"Tomate", 773.97, 738
"Lechuga", 45.86, 765
"Alcachofa", 144.30, 252
"Lima", 1038.13, 202
"Apio", 63.65, 258
"Pomelo", 43.86, 927
"Lechuga", 39.73, 819
"Acelga", 19.99, 738
"Lima", 1325.64, 220
"Banana", 57.60, 970
"Pomelo", 40.33, 891
"Pomelo", 53.69, 747
"Repollo", 1.99, 560
"Manzana", 126.45, 870
"Limon", 357.98, 581
"Berenjena", 52.06, 600
"Papa", 7.67, 860
"Melón", 127.81, 416
"Alcachofa", 133.47, 330
"Apio", 52.08, 258
"Palta", 1176.70, 376
"Apio", 60.02, 327
"Pomelo", 47.23, 927
"Acelga", 20.74, 891
"Frambuesa", 2068.12, 94
"Coliflor", 27.76, 490
"Kinoto", 32.94, 224
"Lima", 1223.95, 224
"Berenjena", 58.89, 564
"Lima", 1368.05, 216
"Repollo", 6.04, 812
"Uva", 772.58, 258
"Kiwi", 425.67, 356
"Batata", 23.89, 950
"Acelga", 17.67, 801
"Durazno", 167.73, 840
"Kinoto", 35.72, 216
"Pomelo", 46.88, 927
"Caqui", 825.00, 82
"Cebolla", 69.83, 648
"Mandarina", 15.41, 1100
"Kiwi", 442.59, 388
"Repollo", 5.83, 798
"Durazno", 168.37, 656
"Higo", 2491.64, 116
"Morrón", 3065.45, 546
"Repollo", 4.04, 609
"Palta", 529.11, 580
"Naranja", 15.42, 1090
"Espárrago", 654.15, 202
"Zuccini", 74.41, 510
"Banana", 76.14, 880
"Higo", 2428.62, 107
"Lima", 1366.85, 232
"Naranja", 6.14, 900
"Repollo", -2.23, 728
"Uva", 756.71, 309
"Higo", 2454.64, 84
"Lima", 1222.65, 160
"Zanahoria", 34.20, 702
"Caqui", 850.62, 105
"Durazno", 137.66, 816
"Lima", 1253.59, 232
"Lima", 1029.95, 216
"Naranja", 24.36, 1160
"Kinoto", 38.34, 198
"Batata", 23.82, 1110
"Palta", 510.24, 580
"Coliflor", 27.09, 555
"Apio", 55.28, 264
"Limon", 349.90, 826
"Palta", 1137.26, 412
"Lechuga", 43.35, 1035
"Espárrago", 610.27, 238
"Durazno", 178.50, 872
"Mandarina", 19.64, 1040
"Champignon", 3646.27, 111
"Lechuga", 40.66, 972
"Sandía", 61.05, 810
"Berenjena", 58.29, 492
"Higo", 2478.54, 102
"Champignon", 3525.83, 91
"Ajo", 928.71, 107
"Higo", 2449.42, 98
"Ciruela", 953.18, 936
"Durazno", 184.12, 824
"Kinoto", 39.36, 204
"Calabaza", 30.44, 712
"Cebolla", 70.17, 672
"Zanahoria", 47.84, 630
"Berenjena", 53.33, 612
"Frambuesa", 2033.64, 90
"Champignon", 3590.20, 103
"Lechuga", 38.91, 729
"Pepino", 38.92, 400
"Ciruela", 977.98, 810
"Lima", 1014.62, 184
"Espárrago", 608.20, 180
"Palta", 484.27, 440
"Limon", 325.06, 637
"Berenjena", 61.97, 492
"Repollo", 10.78, 833
"Calabaza", 19.71, 880
"Limon", 309.24, 637
"Lima", 1389.01, 208
"Acelga", 18.06, 918
"Uva", 726.73, 339
"Zanahoria", 27.43, 570
"Durazno", 252.64, 672
"Kinoto", 31.60, 160
"Alcachofa", 134.12, 267
"Lima", 1381.99, 204
"Palta", 1070.44, 380
"Naranja", 19.87, 930
"Naranja", 9.51, 950
"Naranja", 10.18, 950
"Lima", 1367.72, 204
"Apio", 47.55, 306
"Papa", 14.20, 800
"Cereza", 1038.84, 234
"Durazno", 289.97, 872
"Alcachofa", 112.29, 261
"Higo", 2509.74, 98
"Pomelo", 32.11, 1008
"Pera", 135.71, 860
"Calabaza", 18.11, 752
"Berenjena", 51.78, 678
"Coliflor", 31.33, 570
"Durazno", 174.89, 720
"Zanahoria", 29.93, 654
"Lima", 1022.03, 164
"Mandarina", 16.23, 1130
"Ajo", 930.56, 107
"Acelga", 7.91, 882
"Pera", 153.49, 1040
"Sandía", 54.42, 882
"Palta", 1086.91, 420
"Lima", 1222.67, 170
"Cereza", 1084.60, 208
"Alcachofa", 129.83, 327
"Berenjena", 58.45, 672
"Lima", 1025.31, 194
"Batata", 24.72, 820
"TomCherry", 523.99, 178
"Melón", 109.57, 432
"Pera", 162.04, 1200
"Naranja", 16.92, 960
"Naranja", 13.09, 1180
"Durazno", 168.29, 704
"Lima", 1189.41, 182
"Brócoli", 360.08, 412
"Berenjena", 60.44, 540
"Calabaza", 29.09, 664
"Calabaza", 21.28, 784
"Lima", 1044.50, 224
"Durazno", 282.74, 960
"Lima", 1332.35, 196
"Sandía", 55.09, 1017
"Higo", 2526.13, 81
"Acelga", 15.57, 1017
"Lima", 1268.10, 164
"Pera", 156.06, 870
"Palta", 458.89, 485
"Rabanito", 206.44, 258
"Caqui", 838.11, 90
"Lechuga", 53.94, 909
"Melón", 114.47, 360
"Champignon", 3646.08, 101
"Higo", 2498.01, 90
"Acelga", 22.89, 927
"Cebolla", 63.51, 760
"Mandarina", 25.78, 1080
"Ajo", 886.15, 98
"Cebolla", 65.18, 696
"Mandarina", 15.41, 1130
"Berenjena", 52.17, 558
"Manzana", 148.72, 920
"Durazno", 180.19, 712
"Banana", 50.92, 1160
"Kinoto", 30.99, 202
"Ciruela", 1007.81, 972
"Pepino", 42.80, 550
"Caqui", 850.90, 81
"Uva", 697.94, 300
"Naranja", 15.20, 910
"TomCherry", 532.39, 204
"TomCherry", 551.00, 202
"Zanahoria", 40.14, 552
"Acelga", 15.21, 810
"Pera", 161.91, 1200
"Coliflor", 31.68, 490
"Choclo", 59.36, 354
"Espárrago", 666.75, 192
"Zanahoria", 32.18, 534
"Frambuesa", 2007.39, 93
"Sandía", 60.07, 900
"Lechuga", 44.68, 774
"Ciruela", 952.84, 882
"Zanahoria", 26.32, 660
"Caqui", 872.11, 95
"Calabaza", 17.27, 896
"Higo", 2466.30, 84
"Lima", 1004.71, 218
"Acelga", 15.98, 900
"Cebolla", 69.63, 712
"Alcachofa", 135.94, 357
"Kiwi", 407.53, 376
"Lima", 1416.86, 190
"Morrón", 2997.92, 654
"Champignon", 3626.93, 92
"Morrón", 2962.13, 618
"Kiwi", 411.40, 424
"Batata", 23.05, 1140
"Berenjena", 47.83, 486
"Durazno", 166.05, 832
"Morrón", 2910.45, 480
"Melón", 105.36, 456
"Espárrago", 581.57, 240
"Calabaza", 18.68, 800
"Repollo", 6.98, 581
"Tomate", 704.50, 945
"Kiwi", 435.07, 328
"Pera", 141.38, 850
"Mandarina", 19.09, 870
"Frutilla", 299.04, 261
"Banana", 52.86, 960
"Higo", 2549.19, 120
"Higo", 2503.63, 101
"Pepino", 44.33, 415
"Durazno", 267.39, 856
"Mandarina", 20.27, 1180
"Higo", 2486.17, 95
"Mandarina", 16.31, 900
"Papa", 12.87, 880
"Acelga", 29.61, 855
"Batata", 17.46, 1080
"Lechuga", 37.87, 972
"Rabanito", 226.71, 345
"Apio", 46.08, 315
"TomCherry", 562.42, 166
"Sandía", 57.04, 1017
"Tomate", 729.88, 864
"Alcachofa", 153.05, 270
"Durazno", 262.17, 672
"Caqui", 852.79, 114
"Zuccini", 86.38, 528
"Kinoto", 36.86, 184
"Coliflor", 35.85, 520
"Brócoli", 357.36, 396
"Pepino", 31.43, 540
"Durazno", 145.81, 648
"Repollo", 3.21, 777
"Limon", 320.93, 630
"Espárrago", 599.38, 172
"Kiwi", 436.88, 384
"TomCherry", 505.02, 174
"Higo", 2474.33, 105
"Zanahoria", 34.41, 522
"Sandía", 55.17, 981
"Limon", 327.75, 840
"Frambuesa", 2075.12, 112
"Coliflor", 30.95, 490
"Pomelo", 47.44, 819
"Pepino", 38.56, 510
"Banana", 59.83, 1000
"Pera", 151.03, 1040
"Higo", 2428.28, 82
"Naranja", 17.17, 900
"Berenjena", 54.34, 666
"Champignon", 3683.10, 99
"Durazno", 251.26, 696
"Repollo", -0.12, 574
"Tomate", 708.46, 801
"Lechuga", 30.35, 783
"Ciruela", 917.80, 792
"Rabanito", 230.91, 285
"Limon", 305.46, 770
"Frambuesa", 2032.01, 82
"Palta", 1084.98, 436
"Zanahoria", 29.77, 600
"Kinoto", 37.66, 208
"Rabanito", 215.53, 297
"Palta", 462.52, 540
"Cebolla", 59.14, 936
"Palta", 1128.32, 476
"Durazno", 156.60, 784
"Durazno", 282.74, 840
"Kiwi", 417.99, 332
"Coliflor", 23.23, 435
"Durazno", 183.11, 744
"Espárrago", 628.38, 222
"Alcachofa", 153.14, 294
"Manzana", 151.11, 1170
"Calabaza", 17.88, 688
"TomCherry", 543.50, 208
"Lechuga", 24.88, 828
"Naranja", 17.11, 1020
"Coliflor", 25.98, 520
"Alcachofa", 146.13, 264
"Papa", 13.92, 1030
"Calabaza", 26.73, 776
"Mandarina", 8.30, 1050
"Durazno", 263.58, 880
"Kiwi", 426.16, 428
"Papa", 11.72, 1080
"Pomelo", 40.27, 1035
"TomCherry", 517.19, 216
"Uva", 756.07, 249
"Cebolla", 67.77, 800
"Champignon", 3568.62, 109
"Kiwi", 422.47, 364
"Lima", 1232.47, 200
"Caqui", 785.28, 111
"Lima", 1007.61, 240
"Cereza", 1081.34, 200
"Kinoto", 34.12, 220
"Naranja", 11.79, 1130
"Espárrago", 654.40, 198
"Kiwi", 414.87, 420
"Cebolla", 67.68, 912
"Caqui", 813.47, 117
"Caqui", 902.18, 84
"Papa", 11.63, 820
"TomCherry", 548.12, 208
"Zuccini", 88.33, 714
"Lechuga", 38.41, 828
"Lima", 1197.08, 240
"Pomelo", 49.39, 900
"Durazno", 274.41, 792
"Manzana", 121.15, 1060
"Frambuesa", 2055.78, 84
"Coliflor", 27.94, 525
"Naranja", 13.76, 880
"Mandarina", 28.96, 1070
"Mandarina", 11.52, 800
"Pera", 143.26, 1180
"Lima", 1228.58, 174
"Manzana", 146.21, 900
"Alcachofa", 144.59, 273
"Mandarina", 30.83, 1050
"Morrón", 2874.65, 642
"Repollo", 4.85, 749
"Espárrago", 608.83, 236
"Lima", 1380.86, 196
"Lima", 1231.09, 200
"Palta", 491.39, 440
"Choclo", 47.14, 279
"Apio", 60.51, 285
"Kinoto", 32.57, 176
"Durazno", 304.27, 712
"Lima", 1012.70, 206
"Pera", 166.02, 910
"Brócoli", 370.67, 392
"Caqui", 839.58, 119
"Pomelo", 29.53, 837
"Berenjena", 50.85, 528
"Zuccini", 67.09, 696
"Espárrago", 618.06, 166
"Higo", 2495.95, 90
"Apio", 48.36, 273
"Papa", 13.43, 920
"Espárrago", 624.68, 184
"Melón", 95.30, 384
"Ciruela", 943.86, 891
"Repollo", 7.27, 672
"Cereza", 994.46, 204
"Kinoto", 38.92, 194
"Pera", 138.01, 800
"Pepino", 40.53, 415
"Choclo", 55.38, 252
"Ajo", 915.41, 91
"Higo", 2511.35, 86
"Ciruela", 973.78, 747
"Calabaza", 15.55, 952
"Batata", 25.44, 800
"Choclo", 61.28, 309
"Cebolla", 72.02, 856
"Pera", 162.18, 1150
"Frutilla", 300.54, 303
"Ajo", 902.94, 110
"Zanahoria", 39.85, 510
"TomCherry", 532.18, 224
"Tomate", 750.86, 873
"Cereza", 1003.98, 186
"Palta", 475.44, 515
"Naranja", 11.99, 1000
"Apio", 59.79, 354
"Limon", 330.54, 735
"TomCherry", 543.47, 222
"Mandarina", 18.74, 820
"Lima", 1030.78, 200
"Pera", 161.63, 810
"Durazno", 172.26, 784
"Batata", 20.55, 1090
"Choclo", 59.90, 336
"Palta", 1115.57, 416
"Ciruela", 926.87, 819
"Zuccini", 94.17, 678
"Apio", 59.85, 291
"Kinoto", 31.53, 162
"Zanahoria", 32.76, 642
"Alcachofa", 134.41, 312
"Higo", 2501.37, 101
"Acelga", 13.66, 747
"Kiwi", 398.32, 424
"Durazno", 144.48, 960
"Sandía", 50.74, 738
"Ciruela", 923.66, 1008
"Frambuesa", 2042.63, 100
"Lima", 988.28, 212
"Zanahoria", 29.86, 612
"Rabanito", 245.28, 276
"Lechuga", 38.84, 792
"Ajo", 907.50, 113
"Repollo", 6.45, 637
"Pepino", 34.23, 400
"Alcachofa", 124.16, 345
"Zanahoria", 32.51, 672
"Durazno", 119.25, 864
"Ajo", 957.59, 116
"Choclo", 60.17, 270
"Champignon", 3605.22, 98
"Rabanito", 239.53, 282
"Lechuga", 35.75, 738
"Pepino", 35.12, 410
"Zuccini", 92.40, 486
"Palta", 1175.48, 468
"Champignon", 3658.09, 81
"Durazno", 158.63, 824
"Lima", 1386.71, 184
"Berenjena", 64.11, 522
"Ajo", 930.48, 95
"Choclo", 64.83, 348
"Apio", 63.88, 327
"Coliflor", 24.94, 545
"Alcachofa", 159.41, 285
"Naranja", 13.71, 880
"Batata", 23.59, 820
"Limon", 317.86, 728
"Calabaza", 20.78, 656
"Papa", 28.17, 1150
"Higo", 2472.22, 119
"Palta", 1153.56, 336
"Batata", 23.20, 1070
"Ciruela", 914.49, 747
"Ajo", 927.81, 109
"Pera", 162.50, 970
"Frutilla", 277.96, 246
"Frutilla", 293.34, 315
"Ajo", 910.43, 108
"Lima", 1209.98, 216
"Brócoli", 368.09, 344
"Limon", 311.77, 763
"Morrón", 2987.98, 480
"Morrón", 2940.37, 642
"Apio", 58.91, 246
"Frambuesa", 2097.26, 120
"Mandarina", 13.82, 1090
"Cereza", 994.47, 164
"Morrón", 3044.76, 546
"Mandarina", 12.31, 910
"Pepino", 33.04, 425
"Durazno", 269.83, 872
"Lechuga", 42.05, 729
"Berenjena", 48.13, 558
"Frutilla", 299.32, 279
"Calabaza", 20.35, 856
"Coliflor", 25.75, 565
"Naranja", 20.64, 1130
"Durazno", 145.11, 776
"Pepino", 40.52, 550
"Durazno", 134.89, 920
"Kiwi", 432.27, 424
"Banana", 65.55, 1000
"Batata", 12.20, 890
"Cebolla", 80.42, 880
"Brócoli", 359.40, 364
"Repollo", 3.48, 707
"Brócoli", 339.89, 320
"Brócoli", 380.20, 440
"Berenjena", 50.32, 654
"Uva", 746.62, 300
"Papa", 10.00, 950
"Durazno", 310.37, 704
"Champignon", 3543.03, 87
"Mandarina", 12.28, 840
"Berenjena", 61.46, 528
"Limon", 337.20, 770
"Espárrago", 642.82, 172
"Caqui", 803.39, 95
"Melón", 106.00, 372
"Frutilla", 300.76, 318
"TomCherry", 552.70, 170
"Pepino", 43.86, 580
"Cereza", 1011.15, 216
"Alcachofa", 104.40, 267
"Caqui", 796.28, 105
"Frutilla", 304.03, 303
"Espárrago", 638.22, 236
"Tomate", 746.08, 990
"Berenjena", 52.95, 546
"Lechuga", 31.89, 1080
"Lechuga", 41.74, 1035
"Pera", 154.06, 1160
"Frutilla", 297.51, 345
"Kiwi", 414.36, 396
"TomCherry", 538.11, 212
"Higo", 2522.98, 102
"Zanahoria", 40.95, 684
"Zanahoria", 35.60, 480
"Papa", 19.43, 1140
"Coliflor", 25.92, 420
"Durazno", 147.70, 744
"Lima", 1210.85, 172
"Durazno", 142.00, 704
"Frambuesa", 1968.92, 97
"Palta", 501.93, 550
"Sandía", 66.24, 873
"Melón", 113.48, 376
"Berenjena", 47.63, 540
"Coliflor", 18.54, 450
"Apio", 53.92, 318
"Mandarina", 12.96, 900
"Palta", 455.74, 445
"Pera", 159.18, 1130
"Naranja", 12.14, 1060
"Sandía", 58.70, 819
"Pomelo", 45.74, 756
"Higo", 2301.87, 90
"Repollo", 6.47, 833
"Choclo", 64.95, 318
"Brócoli", 340.83, 404
"Palta", 1179.11, 392
"Lima", 1229.05, 198
"Ciruela", 950.58, 747
"Palta", 472.62, 595
"Higo", 2616.53, 115
"Pomelo", 39.93, 1062
"Ajo", 929.42, 98
"Limon", 311.42, 819
"Pera", 131.73, 1130
"Espárrago", 600.88, 178
"Espárrago", 639.07, 206
"Calabaza", 12.47, 920
"Coliflor", 30.35, 520
"Alcachofa", 138.03, 333
"Mandarina", 20.90, 1140
"Durazno", 178.88, 688
"Lima", 1239.55, 194
"TomCherry", 554.44, 202
"Mandarina", 16.40, 910
"Cebolla", 64.88, 960
"Apio", 58.10, 342
"Banana", 60.80, 820
"Mandarina", 29.74, 870
"Naranja", 20.47, 800
"Champignon", 3619.40, 99
"Espárrago", 627.11, 214
"Mandarina", 12.71, 970
"Palta", 1101.49, 372
"Cereza", 1061.85, 184
"Coliflor", 15.57, 415
"Papa", 11.74, 990
"Batata", 28.16, 950
"Pomelo", 45.16, 756
"Naranja", 13.53, 960
"Espárrago", 623.15, 166
"Pomelo", 50.51, 747
"Naranja", 13.63, 1130
"Ajo", 929.87, 113
"Brócoli", 354.31, 416
"Kinoto", 28.89, 160
"Espárrago", 567.76, 212
"Pepino", 38.34, 515
"Ciruela", 949.63, 873
"Frutilla", 285.74, 348
"Ajo", 963.27, 87
"Berenjena", 52.44, 510
"Brócoli", 373.21, 364
"Durazno", 162.36, 944
"Lima", 1346.09, 200
"Lima", 1364.34, 184
"Cebolla", 57.37, 832
"Morrón", 2996.01, 714
"Ajo", 908.80, 87
"Acelga", 26.70, 954
"Rabanito", 248.22, 300
"Mandarina", 11.61, 910
"Zuccini", 84.52, 672
"Frambuesa", 2065.58, 89
"Pomelo", 42.52, 783
"Pera", 143.57, 860
"Higo", 2461.32, 106
"Caqui", 811.38, 109
"Zuccini", 77.39, 720
"Cebolla", 64.89, 752
"Brócoli", 360.54, 420
"Naranja", 19.64, 1100
"Acelga", 28.68, 963
"Repollo", 4.20, 819
"Lima", 1015.29, 168
"Alcachofa", 120.00, 243
"Calabaza", 24.06, 720
"Batata", 12.03, 970
"Mandarina", 12.29, 1110
"Rabanito", 222.81, 348
"Naranja", 18.01, 870
"Repollo", 4.27, 735
"Zuccini", 74.94, 570
"Repollo", 6.12, 658
"Ciruela", 954.20, 783
"Lima", 1219.98, 186
"Naranja", 11.82, 850
"Manzana", 141.87, 1030
"Cereza", 1031.48, 212
"Espárrago", 627.44, 214
"Calabaza", 18.95, 904
"Frambuesa", 2007.13, 85
"Morrón", 3022.64, 522
"Repollo", 3.11, 658
"Coliflor", 25.54, 515
"Cebolla", 65.10, 648
"Uva", 713.35, 318
"Cebolla", 58.81, 864
"Banana", 64.67, 930
"Pepino", 36.74, 455
"Cereza", 1075.67, 224
"Limon", 336.61, 581
"Kiwi", 419.10, 404
"Pomelo", 41.63, 1044
"Caqui", 859.45, 98
"Champignon", 3565.45, 92
"Cebolla", 56.37, 712
"Zuccini", 84.19, 540
"Higo", 2472.62, 106
"Calabaza", 14.67, 672
"Espárrago", 593.15, 170
"Zanahoria", 34.49, 654
"Zanahoria", 27.63, 504
"Cereza", 1057.22, 222
"Pera", 150.39, 940
"Repollo", 9.45, 833
"Calabaza", 28.79, 712
"Rabanito", 212.09, 354
"Caqui", 825.43, 108
"Kinoto", 39.01, 232
"Ciruela", 938.78, 765
"Ciruela", 952.12, 972
"Ajo", 890.81, 89
"Mandarina", 19.28, 900
"Tomate", 714.47, 810
"Pera", 160.96, 920
"Acelga", 13.99, 810
"Rabanito", 231.13, 345
"Frambuesa", 2021.76, 96
"Pomelo", 48.17, 819
"Cereza", 1008.22, 176
"Champignon", 3577.70, 108
"Durazno", 262.40, 824
"Lima", 1237.51, 170
"Rabanito", 197.19, 291
"Lima", 1027.12, 162
"Cereza", 1041.29, 166
"Durazno", 179.59, 688
"Naranja", 17.62, 940
"Palta", 1053.83, 460
"Zuccini", 85.11, 690
"Repollo", 3.83, 721
"Mandarina", 13.79, 810
"Higo", 2503.88, 88
"Coliflor", 24.39, 405
"Mandarina", 20.62, 950
"Durazno", 271.81, 720
"Pomelo", 46.61, 999
"Durazno", 264.44, 952
"Durazno", 172.79, 936
"Lima", 1421.48, 226
"Rabanito", 202.52, 342
"Pera", 143.68, 850
"Espárrago", 682.70, 230
"Frambuesa", 2056.80, 103
"Durazno", 147.60, 784
"Pepino", 31.85, 425
"Tomate", 696.48, 738
"Zuccini", 81.54, 516
"Kiwi", 434.51, 388
"Kinoto", 35.31, 236
"Naranja", 8.56, 1090
"Espárrago", 592.02, 208
"Tomate", 775.61, 981
"Coliflor", 27.04, 525
"Papa", 19.87, 980
"Banana", 66.95, 1080
"Apio", 61.48, 306
"Repollo", 3.08, 840
"Champignon", 3582.23, 105
"Zanahoria", 42.18, 684
"Banana", 60.65, 1110
"Rabanito", 223.57, 249
"Uva", 741.32, 285
"Papa", 11.65, 1040
"Limon", 364.26, 581
"Brócoli", 348.79, 468
"Frutilla", 272.64, 267
"Coliflor", 26.61, 600
"Choclo", 53.05, 357
"Espárrago", 632.61, 182
"Morrón", 2878.88, 654
"Zanahoria", 38.50, 516
"Lima", 1362.33, 214
"Lechuga", 43.51, 756
"Alcachofa", 146.47, 294
"Naranja", 12.41, 880
"Manzana", 141.94, 1100
"Cebolla", 61.61, 832
"Uva", 661.16, 264
"Frambuesa", 2072.07, 109
"Coliflor", 23.51, 415
"Pera", 140.23, 950
"Durazno", 159.89, 736
"Melón", 94.81, 372
"Rabanito", 210.97, 321
"Rabanito", 258.58, 261
"Melón", 98.23, 476
"Zanahoria", 36.80, 516
"Sandía", 64.34, 729
"Lima", 1326.21, 176
"Champignon", 3506.05, 111
"Acelga", 25.96, 1080
"TomCherry", 509.86, 164
"Papa", 23.85, 850
"Acelga", 15.70, 756
"Kiwi", 408.46, 472
"Lima", 1434.63, 186
"Banana", 58.76, 1140
"Kinoto", 28.79, 186
"Higo", 2396.21, 98
"Durazno", 180.09, 672
"Limon", 315.49, 637
"Coliflor", 37.54, 475
"Pera", 168.58, 840
"Coliflor", 32.59, 530
"Ciruela", 907.57, 801
"Mandarina", 18.23, 840
"Uva", 686.33, 303
"Tomate", 748.17, 774
"Palta", 1137.59, 392
"Uva", 705.60, 354
"Banana", 79.02, 1140
